timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-02-15 19:01:22,AC_UNIT_001,23.16,33.9,23,43.38,1056.78,71.04,386.76,100.0,Normal
2026-02-15 20:01:22,AC_UNIT_001,23.36,24.04,23,49.14,998.28,65.68,361.06,100.0,Normal
2026-02-15 21:01:22,AC_UNIT_001,23,24.9,23,52.1,1060.58,68.29,388.61,100.0,Normal
2026-02-15 22:01:22,AC_UNIT_001,22.39,25.16,22,40.05,1023.49,71.03,412.29,100.0,Normal
2026-02-15 23:01:22,AC_UNIT_001,24.33,24.13,24,44.86,1080.31,66.08,388.04,100.0,Normal
2026-02-16 00:01:22,AC_UNIT_001,23.42,24.13,23,51.27,1069.29,65.68,381.7,100.0,Normal
2026-02-16 01:01:22,AC_UNIT_001,24.06,26.64,24,47.58,936.97,74.46,372.11,100.0,Normal
2026-02-16 02:01:22,AC_UNIT_001,22.38,24.98,22,45.1,1025.36,71.87,355.1,100.0,Normal
2026-02-16 03:01:22,AC_UNIT_001,24.24,26.64,24,42.43,814.6,69.17,374.57,100.0,Normal
2026-02-16 04:01:22,AC_UNIT_001,22,24.05,22,44.74,1050.46,67.89,413.81,100.0,Normal
2026-02-16 05:01:22,AC_UNIT_001,24,24.71,24,49.52,1088.86,72.25,351.19,100.0,Normal
2026-02-16 06:01:22,AC_UNIT_001,23,25.01,23,41.09,979.74,70.96,356.91,100.0,Normal
2026-02-16 07:01:22,AC_UNIT_001,23.44,25.92,23,47.65,983.24,73.77,419.6,100.0,Normal
2026-02-16 08:01:22,AC_UNIT_001,24,28.07,24,50.5,1010.77,68.39,362.57,100.0,Normal
2026-02-16 09:01:22,AC_UNIT_001,23.02,29.39,23,49.7,1399.38,74.3,375.2,100.0,Normal
2026-02-16 10:01:22,AC_UNIT_001,22.19,28.13,22,40.72,1254.21,72.83,359.53,100.0,Normal
2026-02-16 11:01:22,AC_UNIT_001,22,32.12,22,47.33,1036.54,68.48,366.79,100.0,Normal
2026-02-16 12:01:22,AC_UNIT_001,22.49,31.25,22,53.91,1099.26,71.57,405.68,100.0,Normal
2026-02-16 13:01:22,AC_UNIT_001,23.42,32.25,23,41.03,1209.65,66.46,385.55,100.0,Normal
2026-02-16 14:01:22,AC_UNIT_001,22,32.01,22,48.46,1010.71,69.97,387.4,100.0,Normal
2026-02-16 15:01:22,AC_UNIT_001,22,30.04,22,48.15,1313.01,68.27,406.23,100.0,Normal
2026-02-16 16:01:22,AC_UNIT_001,23,28.15,23,50.94,1196.51,68.0,380.6,100.0,Normal
2026-02-16 17:01:22,AC_UNIT_001,22,32.94,22,41.64,1106.41,72.58,374.82,100.0,Normal
2026-02-16 18:01:22,AC_UNIT_001,22,29.53,22,48.8,1029.15,72.58,365.3,100.0,Normal
2026-02-16 19:01:22,AC_UNIT_001,24.36,30.57,24,47.19,1111.24,72.42,396.56,100.0,Normal
2026-02-16 20:01:22,AC_UNIT_001,22.45,24.07,22,51.66,817.7,65.57,367.76,100.0,Normal
2026-02-16 21:01:22,AC_UNIT_001,22,25.36,22,48.4,850.01,70.2,357.83,100.0,Normal
2026-02-16 22:01:22,AC_UNIT_001,23,25.48,23,53.62,1050.65,71.54,353.06,100.0,Normal
2026-02-16 23:01:22,AC_UNIT_001,24,25.96,24,50.8,950.89,67.71,414.44,100.0,Normal
2026-02-17 00:01:22,AC_UNIT_001,23,24.18,23,43.79,1050.14,68.37,369.31,100.0,Normal
2026-02-17 01:01:22,AC_UNIT_001,23.4,25.91,23,54.66,970.96,74.45,375.64,100.0,Normal
2026-02-17 02:01:22,AC_UNIT_001,23.36,25.77,23,53.98,822.71,68.55,404.27,100.0,Normal
2026-02-17 03:01:22,AC_UNIT_001,24,24.88,24,41.52,1079.92,74.62,377.92,100.0,Normal
2026-02-17 04:01:22,AC_UNIT_001,23.28,25.55,23,47.37,1074.72,74.3,363.32,100.0,Normal
2026-02-17 05:01:22,AC_UNIT_001,22.12,25.1,22,54.24,902.4,71.44,375.73,100.0,Normal
2026-02-17 06:01:22,AC_UNIT_001,22.39,26.84,22,46.4,839.99,65.43,381.06,100.0,Normal
2026-02-17 07:01:22,AC_UNIT_001,23.21,24.82,23,44.8,848.66,71.1,351.6,100.0,Normal
2026-02-17 08:01:22,AC_UNIT_001,23,33.48,23,49.32,1009.12,66.98,367.39,100.0,Normal
2026-02-17 09:01:22,AC_UNIT_001,23.13,28.96,23,46.37,1396.66,67.23,387.37,100.0,Normal
2026-02-17 10:01:22,AC_UNIT_001,23,31.38,23,51.69,1374.87,70.29,418.14,100.0,Normal
2026-02-17 11:01:22,AC_UNIT_001,24.43,30.67,24,52.57,1196.12,70.77,399.79,100.0,Normal
2026-02-17 12:01:22,AC_UNIT_001,24.43,30.92,24,44.24,1059.43,69.48,382.46,100.0,Normal
2026-02-17 13:01:22,AC_UNIT_001,24.0,33.98,24,52.1,1394.47,73.01,366.34,100.0,Normal
2026-02-17 14:01:22,AC_UNIT_001,22,33.64,22,54.35,1265.24,67.13,394.42,100.0,Normal
2026-02-17 15:01:22,AC_UNIT_001,24.28,29.5,24,43.69,1326.7,71.22,415.57,100.0,Normal
2026-02-17 16:01:22,AC_UNIT_001,24.15,31.11,24,54.13,1327.19,70.1,359.63,100.0,Normal
2026-02-17 17:01:22,AC_UNIT_001,24.46,33.64,24,41.74,1029.41,65.85,352.69,100.0,Normal
2026-02-17 18:01:22,AC_UNIT_001,23,29.01,23,40.15,1243.8,72.44,359.33,100.0,Normal
2026-02-17 19:01:22,AC_UNIT_001,22,30.19,22,44.17,1053.98,71.61,400.35,100.0,Normal
2026-02-17 20:01:22,AC_UNIT_001,23,26.95,23,53.53,977.12,69.28,360.69,100.0,Normal
2026-02-17 21:01:22,AC_UNIT_001,24,25.06,24,47.41,926.47,70.11,414.01,100.0,Normal
2026-02-17 22:01:22,AC_UNIT_001,22,25.05,22,48.17,807.92,69.49,384.09,100.0,Normal
2026-02-17 23:01:22,AC_UNIT_001,22,24.67,22,52.09,978.07,71.79,360.93,100.0,Normal
2026-02-18 00:01:22,AC_UNIT_001,23.28,26.63,23,42.37,1061.14,70.34,391.81,100.0,Normal
2026-02-18 01:01:22,AC_UNIT_001,23,26.41,23,44.73,891.23,73.63,383.2,100.0,Normal
2026-02-18 02:01:22,AC_UNIT_001,23,25.36,23,54.06,946.69,70.3,367.04,100.0,Normal
2026-02-18 03:01:22,AC_UNIT_001,24.29,26.15,24,49.23,890.16,68.51,385.12,100.0,Normal
2026-02-18 04:01:22,AC_UNIT_001,24.24,26.01,24,51.26,949.4,70.02,390.74,100.0,Normal
2026-02-18 05:01:22,AC_UNIT_001,22,26.95,22,47.75,913.87,74.15,399.09,100.0,Normal
2026-02-18 06:01:22,AC_UNIT_001,22,25.07,22,43.25,829.4,73.93,353.56,100.0,Normal
2026-02-18 07:01:22,AC_UNIT_001,24,25.92,24,47.45,812.3,73.48,391.16,100.0,Normal
2026-02-18 08:01:22,AC_UNIT_001,22.08,30.26,22,40.83,1088.65,69.65,378.62,100.0,Normal
2026-02-18 09:01:22,AC_UNIT_001,23.39,33.03,23,52.83,1269.54,73.56,374.03,100.0,Normal
2026-02-18 10:01:22,AC_UNIT_001,22.19,28.21,22,46.14,1103.76,71.21,397.11,100.0,Normal
2026-02-18 11:01:22,AC_UNIT_001,24,30.33,24,51.12,1027.16,71.02,413.64,100.0,Normal
2026-02-18 12:01:22,AC_UNIT_001,24.09,28.3,24,54.31,1220.62,66.7,396.04,100.0,Normal
2026-02-18 13:01:22,AC_UNIT_001,24,33.99,24,51.16,1092.74,65.38,403.29,100.0,Normal
2026-02-18 14:01:22,AC_UNIT_001,23.2,29.5,23,40.87,1029.58,69.33,376.49,100.0,Normal
2026-02-18 15:01:22,AC_UNIT_001,24.04,30.68,24,45.29,1396.65,72.76,412.64,100.0,Normal
2026-02-18 16:01:22,AC_UNIT_001,22.42,31.16,22,50.22,1235.43,69.35,403.86,100.0,Normal
2026-02-18 17:01:22,AC_UNIT_001,23.04,29.75,23,42.66,1053.04,72.85,416.93,100.0,Normal
2026-02-18 18:01:22,AC_UNIT_001,23,28.55,23,44.48,1264.68,71.0,355.58,100.0,Normal
2026-02-18 19:01:22,AC_UNIT_001,24.27,32.13,24,52.6,1317.24,69.96,405.94,100.0,Normal
2026-02-18 20:01:22,AC_UNIT_001,24.09,24.91,24,44.03,1026.97,71.87,378.19,100.0,Normal
2026-02-18 21:01:22,AC_UNIT_001,23.07,24.98,23,53.46,926.39,70.27,360.98,100.0,Normal
2026-02-18 22:01:22,AC_UNIT_001,22.32,26.58,22,53.59,1054.85,68.43,395.75,100.0,Normal
2026-02-18 23:01:22,AC_UNIT_001,22,26.88,22,43.05,1014.17,73.91,392.95,100.0,Normal
2026-02-19 00:01:22,AC_UNIT_001,22.23,26.85,22,50.59,838.97,71.28,363.07,100.0,Normal
2026-02-19 01:01:22,AC_UNIT_001,24,26.82,24,43.05,880.3,67.84,389.31,100.0,Normal
2026-02-19 02:01:22,AC_UNIT_001,23,24.38,23,43.14,822.09,71.73,351.12,100.0,Normal
2026-02-19 03:01:22,AC_UNIT_001,24.18,25.37,24,54.85,863.51,74.61,402.74,100.0,Normal
2026-02-19 04:01:22,AC_UNIT_001,24.03,24.41,24,50.06,993.59,67.52,418.13,100.0,Normal
2026-02-19 05:01:22,AC_UNIT_001,22.24,24.7,22,52.59,1032.61,65.62,363.85,100.0,Normal
2026-02-19 06:01:22,AC_UNIT_001,23.16,25.86,23,45.31,849.38,71.76,386.16,100.0,Normal
2026-02-19 07:01:22,AC_UNIT_001,24,26.7,24,44.1,1036.9,74.43,386.29,100.0,Normal
2026-02-19 08:01:22,AC_UNIT_001,24,28.35,24,53.82,1360.98,67.78,368.57,100.0,Normal
2026-02-19 09:01:22,AC_UNIT_001,22,31.97,22,49.0,1319.37,65.78,360.49,100.0,Normal
2026-02-19 10:01:22,AC_UNIT_001,23.28,33.42,23,49.55,1202.74,66.08,398.34,100.0,Normal
2026-02-19 11:01:22,AC_UNIT_001,24,33.57,24,52.94,1217.1,74.26,365.55,100.0,Normal
2026-02-19 12:01:22,AC_UNIT_001,24,28.56,24,51.25,1293.32,68.1,400.44,100.0,Normal
2026-02-19 13:01:22,AC_UNIT_001,23,28.33,23,50.35,1195.39,73.92,371.84,100.0,Normal
2026-02-19 14:01:22,AC_UNIT_001,24,29.72,24,53.26,1210.33,68.77,394.75,100.0,Normal
2026-02-19 15:01:22,AC_UNIT_001,22,28.66,22,44.27,1372.55,67.44,401.9,100.0,Normal
2026-02-19 16:01:22,AC_UNIT_001,23,29.05,23,40.71,1001.46,69.88,407.55,100.0,Normal
2026-02-19 17:01:22,AC_UNIT_001,24,32.5,24,54.77,1366.66,73.25,396.45,100.0,Normal
2026-02-19 18:01:22,AC_UNIT_001,24,28.07,24,52.35,1239.14,65.92,376.68,100.0,Normal
2026-02-19 19:01:22,AC_UNIT_001,23.11,28.52,23,50.59,1141.29,72.49,415.19,100.0,Normal
2026-02-19 20:01:22,AC_UNIT_001,23,26.4,23,42.34,1047.89,68.53,412.39,100.0,Normal
2026-02-19 21:01:22,AC_UNIT_001,24.17,25.36,24,50.29,984.84,73.57,419.48,100.0,Normal
2026-02-19 22:01:22,AC_UNIT_001,23.04,25.0,23,52.63,936.62,65.17,413.53,100.0,Normal
2026-02-19 23:01:22,AC_UNIT_001,23,25.06,23,54.36,1030.58,68.09,388.43,100.0,Normal
2026-02-20 00:01:22,AC_UNIT_001,23.3,26.71,23,50.23,1078.05,68.86,375.8,100.0,Normal
2026-02-20 01:01:22,AC_UNIT_001,23,25.75,23,47.23,1039.06,72.05,388.21,100.0,Normal
2026-02-20 02:01:22,AC_UNIT_001,23,26.12,23,42.97,1058.09,66.13,402.97,100.0,Normal
2026-02-20 03:01:22,AC_UNIT_001,24.16,24.09,24,45.51,1082.0,74.93,397.88,100.0,Normal
2026-02-20 04:01:22,AC_UNIT_001,23,26.53,23,43.24,814.69,67.47,419.58,100.0,Normal
2026-02-20 05:01:22,AC_UNIT_001,23,26.14,23,41.03,895.68,66.7,387.0,100.0,Normal
2026-02-20 06:01:22,AC_UNIT_001,22,25.01,22,53.43,869.58,74.65,375.83,100.0,Normal
2026-02-20 07:01:22,AC_UNIT_001,24,24.67,24,49.06,1047.7,74.07,362.54,100.0,Normal
2026-02-20 08:01:22,AC_UNIT_001,23,32.35,23,41.11,1090.24,70.6,366.92,100.0,Normal
2026-02-20 09:01:22,AC_UNIT_001,23,32.07,23,52.78,1233.44,66.37,407.22,100.0,Normal
2026-02-20 10:01:22,AC_UNIT_001,24,30.05,24,53.18,1112.83,72.1,357.71,100.0,Normal
2026-02-20 11:01:22,AC_UNIT_001,24,33.96,24,40.25,1208.43,67.75,369.61,100.0,Normal
2026-02-20 12:01:22,AC_UNIT_001,22.15,30.22,22,49.76,1003.54,71.8,376.54,100.0,Normal
2026-02-20 13:01:22,AC_UNIT_001,22,33.56,22,41.74,1063.98,71.02,350.1,100.0,Normal
2026-02-20 14:01:22,AC_UNIT_001,23,29.44,23,50.58,1260.91,68.3,394.72,100.0,Normal
2026-02-20 15:01:22,AC_UNIT_001,23,32.78,23,45.09,1047.54,71.36,404.58,100.0,Normal
2026-02-20 16:01:22,AC_UNIT_001,23.33,33.01,23,50.43,1091.53,69.23,395.21,100.0,Normal
2026-02-20 17:01:22,AC_UNIT_001,23,28.88,23,41.42,1104.16,70.38,397.95,100.0,Normal
2026-02-20 18:01:22,AC_UNIT_001,22.2,33.51,22,40.24,1175.77,68.3,364.87,100.0,Normal
2026-02-20 19:01:22,AC_UNIT_001,23,30.51,23,48.0,1090.11,69.87,386.91,100.0,Normal
2026-02-20 20:01:22,AC_UNIT_001,23.04,24.86,23,40.9,973.27,66.32,398.14,100.0,Normal
2026-02-20 21:01:22,AC_UNIT_001,22.03,26.07,22,51.43,953.95,69.24,366.95,100.0,Normal
2026-02-20 22:01:22,AC_UNIT_001,24.49,24.42,24,54.46,1002.15,68.45,389.06,100.0,Normal
2026-02-20 23:01:22,AC_UNIT_001,22,24.01,22,47.41,816.16,69.6,358.24,100.0,Normal
2026-02-21 00:01:22,AC_UNIT_001,22,24.07,22,52.69,946.48,70.62,397.43,100.0,Normal
2026-02-21 01:01:22,AC_UNIT_001,24,26.63,24,51.73,1084.92,67.37,402.47,100.0,Normal
2026-02-21 02:01:22,AC_UNIT_001,24,24.42,24,44.98,984.06,69.66,380.43,100.0,Normal
2026-02-21 03:01:22,AC_UNIT_001,22.34,25.03,22,50.28,814.13,70.08,364.66,100.0,Normal
2026-02-21 04:01:22,AC_UNIT_001,22,24.21,22,51.41,984.37,71.88,358.53,100.0,Normal
2026-02-21 05:01:22,AC_UNIT_001,22.47,24.24,22,44.91,806.52,74.96,353.84,100.0,Normal
2026-02-21 06:01:22,AC_UNIT_001,22.47,26.88,22,48.31,997.21,70.87,350.42,100.0,Normal
2026-02-21 07:01:22,AC_UNIT_001,22,26.93,22,50.02,1005.46,65.83,373.69,100.0,Normal
2026-02-21 08:01:22,AC_UNIT_001,24,29.3,24,42.4,1179.26,70.97,417.38,100.0,Normal
2026-02-21 09:01:22,AC_UNIT_001,24,31.42,24,48.13,1144.48,72.14,352.6,100.0,Normal
2026-02-21 10:01:22,AC_UNIT_001,23.13,30.75,23,54.11,1142.84,70.56,381.62,100.0,Normal
2026-02-21 11:01:22,AC_UNIT_001,22,31.16,22,52.8,1259.58,66.87,378.4,100.0,Normal
2026-02-21 12:01:22,AC_UNIT_001,24,33.81,24,49.81,1271.37,72.52,412.36,100.0,Normal
2026-02-21 13:01:22,AC_UNIT_001,23,31.45,23,48.08,1020.07,70.61,408.82,100.0,Normal
2026-02-21 14:01:22,AC_UNIT_001,22,33.76,22,53.26,1117.05,74.18,372.6,100.0,Normal
2026-02-21 15:01:22,AC_UNIT_001,22.03,33.77,22,41.76,1349.38,68.55,398.87,100.0,Normal
2026-02-21 16:01:22,AC_UNIT_001,23.18,30.1,23,52.46,1154.95,74.24,405.55,100.0,Normal
2026-02-21 17:01:22,AC_UNIT_001,23,30.97,23,41.28,1105.83,73.88,406.63,100.0,Normal
2026-02-21 18:01:22,AC_UNIT_001,22,30.06,22,48.28,1258.43,68.11,389.84,100.0,Normal
2026-02-21 19:01:22,AC_UNIT_001,24,30.74,24,49.33,1325.6,68.28,390.41,100.0,Normal
2026-02-21 20:01:22,AC_UNIT_001,22.46,25.72,22,49.79,1018.47,69.47,382.45,100.0,Normal
2026-02-21 21:01:22,AC_UNIT_001,23.48,25.67,23,51.23,1057.07,66.47,382.48,100.0,Normal
2026-02-21 22:01:22,AC_UNIT_001,22.22,26.81,22,53.64,994.48,67.98,367.19,100.0,Normal
2026-02-21 23:01:22,AC_UNIT_001,24,24.45,24,51.64,1087.46,74.14,408.14,100.0,Normal
2026-02-22 00:01:22,AC_UNIT_001,22.26,25.07,22,50.59,1054.86,69.33,370.48,100.0,Normal
2026-02-22 01:01:22,AC_UNIT_001,22,25.72,22,41.32,881.37,65.61,408.49,100.0,Normal
2026-02-22 02:01:22,AC_UNIT_001,23.48,24.62,23,49.21,897.65,72.58,377.0,100.0,Normal
2026-02-22 03:01:22,AC_UNIT_001,22.28,24.61,22,51.32,1014.31,68.29,364.85,100.0,Normal
2026-02-22 04:01:22,AC_UNIT_001,23.35,25.9,23,41.46,1084.89,67.39,363.6,100.0,Normal
2026-02-22 05:01:22,AC_UNIT_001,23,26.97,23,51.94,973.7,72.91,408.66,100.0,Normal
2026-02-22 06:01:22,AC_UNIT_001,22,26.71,22,44.84,1071.09,69.76,407.57,100.0,Normal
2026-02-22 07:01:22,AC_UNIT_001,22,26.53,22,46.15,1057.94,66.22,371.73,100.0,Normal
2026-02-22 08:01:22,AC_UNIT_001,23.02,33.51,23,54.31,1254.71,74.59,368.03,100.0,Normal
2026-02-22 09:01:22,AC_UNIT_001,24,28.05,24,45.88,1199.17,70.2,355.05,100.0,Normal
2026-02-22 10:01:22,AC_UNIT_001,24.37,28.43,24,40.33,1162.13,69.59,366.16,100.0,Normal
2026-02-22 11:01:22,AC_UNIT_001,22.2,29.84,22,53.19,1281.15,66.46,374.49,100.0,Normal
2026-02-22 12:01:22,AC_UNIT_001,22.12,29.77,22,49.31,1059.35,68.77,397.21,100.0,Normal
2026-02-22 13:01:22,AC_UNIT_001,22.09,31.71,22,42.24,1291.35,66.72,369.65,100.0,Normal
2026-02-22 14:01:22,AC_UNIT_001,24,29.34,24,42.67,1180.04,70.31,355.88,100.0,Normal
2026-02-22 15:01:22,AC_UNIT_001,24.11,28.63,24,45.06,1207.71,71.69,354.34,100.0,Normal
2026-02-22 16:01:22,AC_UNIT_001,24.44,33.53,24,42.24,1218.51,67.46,389.4,100.0,Normal
2026-02-22 17:01:22,AC_UNIT_001,24.21,32.3,24,43.03,1153.79,74.8,401.5,100.0,Normal
2026-02-22 18:01:22,AC_UNIT_001,24,30.57,24,44.47,1185.78,67.6,378.72,100.0,Normal
2026-02-22 19:01:22,AC_UNIT_001,22.35,30.21,22,49.62,1191.16,68.47,365.04,100.0,Normal
2026-02-22 20:01:22,AC_UNIT_001,22,26.18,22,44.52,814.31,65.22,374.33,100.0,Normal
2026-02-22 21:01:22,AC_UNIT_001,22,26.54,22,54.44,817.71,70.55,411.07,100.0,Normal
2026-02-22 22:01:22,AC_UNIT_001,22.07,24.49,22,51.7,1009.45,66.87,410.59,100.0,Normal
2026-02-22 23:01:22,AC_UNIT_001,22.17,26.38,22,42.19,954.7,74.85,399.48,100.0,Normal
2026-02-23 00:01:22,AC_UNIT_001,24,24.52,24,48.01,1028.89,65.64,388.17,100.0,Normal
2026-02-23 01:01:22,AC_UNIT_001,24.42,24.09,24,48.73,1072.16,73.1,402.76,100.0,Normal
2026-02-23 02:01:22,AC_UNIT_001,24.24,24.68,24,52.48,986.8,66.7,402.31,100.0,Normal
2026-02-23 03:01:22,AC_UNIT_001,23.11,24.1,23,52.26,875.9,70.82,365.66,100.0,Normal
2026-02-23 04:01:22,AC_UNIT_001,24,26.16,24,42.37,1063.85,72.1,373.85,100.0,Normal
2026-02-23 05:01:22,AC_UNIT_001,22,24.28,22,54.14,1057.87,67.76,361.76,100.0,Normal
2026-02-23 06:01:22,AC_UNIT_001,22,25.15,22,43.03,1047.98,70.96,351.64,100.0,Normal
2026-02-23 07:01:22,AC_UNIT_001,24.4,26.41,24,46.13,1067.17,70.06,409.02,100.0,Normal
2026-02-23 08:01:22,AC_UNIT_001,22,32.9,22,45.98,1252.62,73.8,413.33,100.0,Normal
2026-02-23 09:01:22,AC_UNIT_001,22,32.49,22,44.27,1364.74,70.58,389.42,100.0,Normal
2026-02-23 10:01:22,AC_UNIT_001,22,32.04,22,45.28,1203.84,69.46,384.21,100.0,Normal
2026-02-23 11:01:22,AC_UNIT_001,22,28.9,22,48.48,1348.7,71.74,400.66,100.0,Normal
2026-02-23 12:01:22,AC_UNIT_001,23,31.62,23,45.35,1058.09,74.54,355.84,100.0,Normal
2026-02-23 13:01:22,AC_UNIT_001,22,28.39,22,50.17,1013.38,72.08,350.71,100.0,Normal
2026-02-23 14:01:22,AC_UNIT_001,22,33.36,22,47.66,1218.65,66.37,408.56,100.0,Normal
2026-02-23 15:01:22,AC_UNIT_001,24,31.76,24,53.34,1354.49,69.84,413.72,100.0,Normal
2026-02-23 16:01:22,AC_UNIT_001,24.42,30.02,24,51.26,1201.72,66.21,381.61,100.0,Normal
2026-02-23 17:01:22,AC_UNIT_001,24.09,33.45,24,40.11,1147.98,69.23,392.36,100.0,Normal
2026-02-23 18:01:22,AC_UNIT_001,22,30.1,22,53.12,1345.05,68.53,390.97,100.0,Normal
2026-02-23 19:01:22,AC_UNIT_001,24,29.72,24,42.14,1369.1,74.15,412.23,100.0,Normal
2026-02-23 20:01:22,AC_UNIT_001,22.12,24.41,22,40.5,986.08,73.71,366.23,100.0,Normal
2026-02-23 21:01:22,AC_UNIT_001,24.1,26.17,24,40.47,831.22,68.95,361.05,100.0,Normal
2026-02-23 22:01:22,AC_UNIT_001,23.11,26.16,23,42.43,1042.16,71.22,351.25,100.0,Normal
2026-02-23 23:01:22,AC_UNIT_001,22,24.06,22,43.08,863.66,72.97,413.09,100.0,Normal
2026-02-24 00:01:22,AC_UNIT_001,24.13,25.82,24,51.01,1052.73,72.24,398.34,100.0,Normal
2026-02-24 01:01:22,AC_UNIT_001,23.11,24.82,23,53.74,1036.36,71.49,379.21,100.0,Normal
2026-02-24 02:01:22,AC_UNIT_001,24,26.74,24,50.04,818.66,66.6,389.58,100.0,Normal
2026-02-24 03:01:22,AC_UNIT_001,24,24.99,24,50.23,1026.0,66.32,361.18,100.0,Normal
2026-02-24 04:01:22,AC_UNIT_001,22.49,25.1,22,49.46,912.59,72.97,415.43,100.0,Normal
2026-02-24 05:01:22,AC_UNIT_001,23.2,25.13,23,50.24,855.55,74.7,373.11,100.0,Normal
2026-02-24 06:01:22,AC_UNIT_001,22,26.52,22,45.14,947.77,66.78,364.08,100.0,Normal
2026-02-24 07:01:22,AC_UNIT_001,22,25.49,22,45.94,879.23,66.04,357.42,100.0,Normal
2026-02-24 08:01:22,AC_UNIT_001,24.37,28.71,24,51.46,1377.1,66.19,373.05,100.0,Normal
2026-02-24 09:01:22,AC_UNIT_001,22.3,28.94,22,41.53,1141.12,74.53,382.2,100.0,Normal
2026-02-24 10:01:22,AC_UNIT_001,22.37,28.84,22,47.43,1233.25,71.2,367.89,100.0,Normal
2026-02-24 11:01:22,AC_UNIT_001,23.23,30.53,23,45.98,1032.38,73.28,409.64,100.0,Normal
2026-02-24 12:01:22,AC_UNIT_001,23,28.81,23,50.27,1296.59,73.52,399.89,100.0,Normal
2026-02-24 13:01:22,AC_UNIT_001,22,28.29,22,51.22,1298.37,73.91,363.8,100.0,Normal
2026-02-24 14:01:22,AC_UNIT_001,23.27,28.05,23,49.4,1206.48,67.8,390.07,100.0,Normal
2026-02-24 15:01:22,AC_UNIT_001,23.46,30.56,23,45.85,1047.18,66.39,385.37,100.0,Normal
2026-02-24 16:01:22,AC_UNIT_001,22.31,33.37,22,46.39,1006.84,65.19,381.34,100.0,Normal
2026-02-24 17:01:22,AC_UNIT_001,22.17,29.76,22,48.72,1093.45,65.23,372.43,100.0,Normal
2026-02-24 18:01:22,AC_UNIT_001,23,28.31,23,48.91,1120.55,72.41,384.95,100.0,Normal
2026-02-24 19:01:22,AC_UNIT_001,24,30.6,24,54.65,1184.81,72.7,407.0,100.0,Normal
2026-02-24 20:01:22,AC_UNIT_001,24.26,26.77,24,54.54,925.69,68.35,363.25,100.0,Normal
2026-02-24 21:01:22,AC_UNIT_001,24.19,26.05,24,53.42,1060.11,69.71,392.8,100.0,Normal
2026-02-24 22:01:22,AC_UNIT_001,23,25.43,23,47.66,911.14,70.28,398.46,100.0,Normal
2026-02-24 23:01:22,AC_UNIT_001,22.37,26.97,22,47.34,827.51,72.38,392.08,100.0,Normal
2026-02-25 00:01:22,AC_UNIT_001,23.04,24.93,23,47.35,810.1,65.6,417.64,100.0,Normal
2026-02-25 01:01:22,AC_UNIT_001,22.28,24.82,22,54.85,1084.44,72.47,397.41,100.0,Normal
2026-02-25 02:01:22,AC_UNIT_001,22,26.43,22,54.74,982.1,73.59,417.12,100.0,Normal
2026-02-25 03:01:22,AC_UNIT_001,23,26.35,23,46.52,993.69,67.47,418.45,100.0,Normal
2026-02-25 04:01:22,AC_UNIT_001,24,24.96,24,52.79,1061.26,69.09,363.47,100.0,Normal
2026-02-25 05:01:22,AC_UNIT_001,23,24.56,23,48.78,1081.58,65.65,368.8,100.0,Normal
2026-02-25 06:01:22,AC_UNIT_001,23,26.51,23,50.12,854.59,74.85,380.75,100.0,Normal
2026-02-25 07:01:22,AC_UNIT_001,23,26.05,23,50.27,942.79,65.41,400.59,100.0,Normal
2026-02-25 08:01:22,AC_UNIT_001,23,28.37,23,42.61,1276.43,69.7,409.68,100.0,Normal
2026-02-25 09:01:22,AC_UNIT_001,23,33.93,23,53.68,1367.04,73.81,408.69,100.0,Normal
2026-02-25 10:01:22,AC_UNIT_001,24.17,31.83,24,47.83,1395.7,68.66,405.77,100.0,Normal
2026-02-25 11:01:22,AC_UNIT_001,22,30.73,22,47.08,1229.53,74.35,377.18,100.0,Normal
2026-02-25 12:01:22,AC_UNIT_001,24.28,31.62,24,51.15,1373.79,66.97,399.85,100.0,Normal
2026-02-25 13:01:22,AC_UNIT_001,24.14,30.58,24,42.32,1113.48,71.69,373.44,100.0,Normal
2026-02-25 14:01:22,AC_UNIT_001,23.25,28.42,23,41.5,1076.63,70.14,352.53,100.0,Normal
2026-02-25 15:01:22,AC_UNIT_001,23.07,31.02,23,40.74,1314.64,72.75,375.67,100.0,Normal
2026-02-25 16:01:22,AC_UNIT_001,22.35,31.31,22,44.74,1211.39,72.54,356.37,100.0,Normal
2026-02-25 17:01:22,AC_UNIT_001,22.16,30.19,22,43.08,1057.95,74.45,360.95,100.0,Normal
2026-02-25 18:01:22,AC_UNIT_001,22.22,29.87,22,43.63,1161.89,73.78,395.2,100.0,Normal
2026-02-25 19:01:22,AC_UNIT_001,24.21,30.29,24,48.25,1210.82,66.66,355.29,100.0,Normal
2026-02-25 20:01:22,AC_UNIT_001,24,25.74,24,53.89,973.52,65.93,358.44,100.0,Normal
2026-02-25 21:01:22,AC_UNIT_001,23.47,24.25,23,52.17,987.33,74.64,415.9,100.0,Normal
2026-02-25 22:01:22,AC_UNIT_001,23.09,26.5,23,54.1,1035.58,65.91,417.69,100.0,Normal
2026-02-25 23:01:22,AC_UNIT_001,22.03,25.55,22,51.29,1097.89,70.04,375.98,99.99,Normal
